item_id,title,broadcaster,session_id
pol-de-piratenmuis,Pol de Piratenmuis,AVROTROS,youth-0-6-v0
zin-in-zappelin,Zin in Zappelin,AVROTROS,youth-0-6-v0
tik-tak,Tik Tak,KRO-NCRV,youth-0-6-v0
buurman-en-buurman,Buurman en Buurman,VPRO,youth-0-6-v0
sesamstraat,Sesamstraat,NTR,youth-0-6-v0
het-muizenhuis,Het Muizenhuis,AVROTROS,youth-0-6-v0
ta-daaa,Ta-daaa!,NTR,youth-0-6-v0
zapp-detective,Zapp detective,KRO-NCRV,youth-6-12-v0
de-eerste-keer_1,De eerste keer,KRO-NCRV,youth-6-12-v0
mollenstreken,Mollenstreken,AVROTROS,youth-6-12-v0
rachel-valt-binnen,Rachel valt binnen,EO,youth-6-12-v0
winter-break_2,Winter Break,AVROTROS,youth-6-12-v0
nos-jeugdjournaal,NOS Jeugdjournaal,NPO Zapp,youth-6-12-v0
brugklas,Brugklas,AVROTROS,youth-6-12-v0
hein,Hein,VPRO,youth-6-12-v0
zappsport_1,Zappsport,AVROTROS,youth-6-12-v0
taarten-van-babel,Taarten van Babel,VPRO,youth-6-12-v0
freeks-jungle-school,Freeks Jungle School,BNNVARA,youth-6-12-v0
vlogmania,Vlogmania,NTR,youth-6-12-v0
binnenvet,Binnenvet,NTR,youth-6-12-v0
de-faker,De Faker,AVROTROS,youth-6-12-v0
de-proefkeuken,De proefkeuken,VPRO,youth-6-12-v0
de-regels-van-floor,De regels van Floor,VPRO,youth-6-12-v0
